IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f87a:349f:ec20:99d8:2190,4,4,0.00,216.96,0.00
2606:4700:0:f87a:34cc:e429:b4b9:a10f,4,4,0.00,217.29,0.00
2606:4700:0:f887:5209:794a:85:2d3d,4,4,0.00,217.42,0.00
2606:4700:0:f87a:349f:ec20:9ebb:13de,4,4,0.00,217.42,0.00
2606:4700:0:1b0:71b2:7267:ae39:a769,4,4,0.00,217.51,0.00
2606:4700:0:ab:4775:a665:ab2a:6c7e,4,4,0.00,217.51,0.00
2606:4700:0:f87a:349f:ec6c:8ff:e56b,4,4,0.00,217.71,0.00
2606:4700::a0e7:52df:4feb:ba,4,4,0.00,217.84,0.00
2606:4700:0:f87a:349f:eccd:45a5:36fd,4,4,0.00,217.85,0.00
2606:4700:0:1b0:7198:82a6:34fd:2abb,4,4,0.00,218.02,0.00
2606:4700::44e:b260:3771:1c38,4,4,0.00,218.05,0.00
2606:4700::dcc8:ad1a:43f3,4,4,0.00,218.06,0.00
2606:4700:0:1b0:1693:53cd:41df:f834,4,4,0.00,218.08,0.00
2606:4700:0:f87a:349f:ec6c:942c:847e,4,4,0.00,218.10,0.00
2606:4700:0:1b0:7198:827c:53ae:be88,4,4,0.00,218.17,0.00
2606:4700:0:ab:479b:7c2:9083:b6f9,4,4,0.00,218.24,0.00
2606:4700:0:ab:4775:68a7:7e19:7330,4,4,0.00,218.34,0.00
2606:4700::44e:6f5c:3e9e:5125,4,4,0.00,218.41,0.00
2606:4700::a02c:e373:76bb:ae8d,4,4,0.00,218.68,0.00
2606:4700:0:3a:baac:1540:b8c7:8d77,4,4,0.00,218.78,0.00
2606:4700:0:3a:bafc:8b1:38b:3901,4,4,0.00,218.82,0.00
2606:4700:0:3a:bafc:8b1:9e07:391b,4,4,0.00,218.89,0.00
2606:4700:0:f87a:349f:ec22:3539:fda0,4,4,0.00,218.90,0.00
2606:4700:0:1b0:664c:23f2:c55:76eb,4,4,0.00,219.02,0.00
2606:4700::a0e7:520b:d9a6:a950,4,4,0.00,219.03,0.00
2606:4700:0:ab:4775:4acb:b84f:ea5d,4,4,0.00,219.12,0.00
2606:4700:0:1b0:7198:1cd1:c5cc:1759,4,4,0.00,219.15,0.00
2606:4700::44e:b21a:31fc:79bd,4,4,0.00,219.16,0.00
2606:4700::a0e7:52df:4f6f:74c9,4,4,0.00,219.21,0.00
2606:4700:0:f87a:349f:4536:e125:6680,4,4,0.00,219.29,0.00
2606:4700:0:10f:720c:96e2:6db4:455a,4,4,0.00,219.32,0.00
2606:4700:0:3a:baac:15fa:3361:f51a,4,4,0.00,219.38,0.00
2606:4700:0:1b0:7198:1c3f:d017:b2e0,4,4,0.00,219.40,0.00
2606:4700:0:ab:479b:79f:69ca:9583,4,4,0.00,219.42,0.00
2606:4700:0:f87a:349f:ec22:35fe:207,4,4,0.00,219.47,0.00
2606:4700:0:3a:3c19:4049:47a4:b87e,4,4,0.00,219.48,0.00
2606:4700:0:1b0:7129:3946:cd4:d012,4,4,0.00,219.49,0.00
2606:4700:0:3a:baac:1560:1d88:6dc,4,4,0.00,219.52,0.00
2606:4700::a02c:761:1d05:b8eb,4,4,0.00,219.59,0.00
2606:4700:0:1b0:6661:147a:49a7:b928,4,4,0.00,219.62,0.00
2606:4700::44e:b21a:310f:c0bd,4,4,0.00,219.67,0.00
2606:4700:0:1b0:664c:23f2:9b75:7271,4,4,0.00,219.71,0.00
2606:4700:0:ab:be2c:d1d3:a80d:569,4,4,0.00,219.73,0.00
2606:4700::dcc8:ad6d:b84c,4,4,0.00,219.82,0.00
2606:4700:0:f87a:349f:4536:1c0b:fd0f,4,4,0.00,219.88,0.00
2606:4700:0:ab:4775:a6c0:e64d:2627,4,4,0.00,219.92,0.00
2606:4700:0:f87a:349f:ec6c:9ab2:c095,4,4,0.00,219.93,0.00
2606:4700:0:f87a:34cc:f2d9:f1f3:b51c,4,4,0.00,219.93,0.00
2606:4700:0:1b0:7129:3946:f98f:3dce,4,4,0.00,219.93,0.00
2606:4700:0:ab:479b:2a2d:df02:b267,4,4,0.00,219.94,0.00
2606:4700:0:3a:baac:15fa:4b3d:e8e6,4,4,0.00,220.04,0.00
2606:4700:0:3a:bafc:6757:1c5a:a706,4,4,0.00,220.05,0.00
2606:4700:0:1b0:7129:3946:3f44:7f35,4,4,0.00,220.07,0.00
2606:4700:0:ab:479b:f08b:e59b:efdd,4,4,0.00,220.08,0.00
2606:4700:0:ab:4775:a68f:7633:74e3,4,4,0.00,220.09,0.00
2606:4700:0:3a:baac:1513:4fbf:d96f,4,4,0.00,220.11,0.00
2606:4700:0:3a:3c19:e594:4947:fd7b,4,4,0.00,220.17,0.00
2606:4700:0:10f:720c:96e2:9560:d5de,4,4,0.00,220.18,0.00
2606:4700:0:3a:3ce4:de8c:b379:ef06,4,4,0.00,220.18,0.00
2606:4700:0:ab:be2c:d152:29e1:2eaa,4,4,0.00,220.22,0.00
2606:4700::44e:b260:274:83cd,4,4,0.00,220.25,0.00
2606:4700:0:ab:be2c:d1f0:185c:77ee,4,4,0.00,220.27,0.00
2606:4700::44e:b260:37a8:1f8b,4,4,0.00,220.29,0.00
2606:4700:0:f87a:349f:4536:e1bc:f074,4,4,0.00,220.30,0.00
2606:4700:0:1b0:6661:147a:4911:da24,4,4,0.00,220.42,0.00
2606:4700:0:f87a:34cc:3324:da36:6d13,4,4,0.00,220.44,0.00
2606:4700:0:1b0:6661:1454:f486:cc4a,4,4,0.00,220.46,0.00
2606:4700:0:1b0:6661:14c5:d5e2:9167,4,4,0.00,220.54,0.00
2606:4700:0:1b0:664c:23f2:e8dc:64b1,4,4,0.00,220.56,0.00
2606:4700:0:ab:479b:f07e:ef55:1c68,4,4,0.00,220.66,0.00
2606:4700:0:1b0:1693:53cd:4183:4319,4,4,0.00,220.71,0.00
2606:4700:0:ab:4775:79cb:4e03:bba8,4,4,0.00,220.72,0.00
2606:4700:0:3a:baac:2139:8878:9cca,4,4,0.00,220.81,0.00
2606:4700:0:ab:4775:4acb:ce6e:8958,4,4,0.00,220.87,0.00
2606:4700:0:1b0:1605:77f4:43f0:1051,4,4,0.00,220.94,0.00
2606:4700:0:1b0:7198:1c3f:94a4:ebab,4,4,0.00,220.95,0.00
2606:4700:0:f887:ea7b:db66:fd5f:f88f,4,4,0.00,221.00,0.00
2606:4700:0:1b0:664c:23f2:9bee:6e3d,4,4,0.00,221.01,0.00
2606:4700::a02c:787:d61e:2228,4,4,0.00,221.07,0.00
2606:4700::4a9:8b41:c720:1d28,4,4,0.00,221.14,0.00
2606:4700:0:ab:be2c:d1f0:4b1a:c51c,4,4,0.00,221.19,0.00
2606:4700:0:3a:3ce4:de8c:b3f4:8aa6,4,4,0.00,221.21,0.00
2606:4700:0:ab:4775:4c55:bd0f:5963,4,4,0.00,221.24,0.00
2606:4700:0:f887:ea7b:db26:27fa:c4df,4,4,0.00,221.25,0.00
2606:4700:0:ab:4775:4ccd:c8ee:853f,4,4,0.00,221.36,0.00
2606:4700::4c1:8766:a495:dadb,4,4,0.00,221.37,0.00
2606:4700:0:f87a:34cc:e4f7:ebbb:6433,4,4,0.00,221.41,0.00
2606:4700:0:f87a:34cc:ae3b:add5:41fa,4,4,0.00,221.42,0.00
2606:4700:0:1b0:7198:827c:4121:98b,4,4,0.00,221.43,0.00
2606:4700:0:f87a:34cc:e47a:23d2:c396,4,4,0.00,221.50,0.00
2606:4700::fb8f,4,4,0.00,221.59,0.00
2606:4700:0:3a:baac:1513:4f93:ddd6,4,4,0.00,221.59,0.00
2606:4700:0:3a:3c19:e594:e286:977b,4,4,0.00,221.60,0.00
2606:4700:0:f87a:349f:4536:1ce4:35ea,4,4,0.00,221.62,0.00
2606:4700::4a9:8b41:658c:f840,4,4,0.00,221.65,0.00
2606:4700::44e:6f5c:5524:960,4,4,0.00,221.67,0.00
2606:4700:0:ab:4775:ec0d:98a9:85da,4,4,0.00,221.75,0.00
2606:4700::dcb6:4e9c:e905,4,4,0.00,221.76,0.00
2606:4700:0:f887:52d3:f089:434f:f11c,4,4,0.00,221.78,0.00
2606:4700:0:1b0:1605:77f4:43cd:6d6a,4,4,0.00,221.79,0.00
2606:4700:0:10f:7277:f2eb:faed:cce0,4,4,0.00,221.82,0.00
2606:4700:0:f887:b7cd:f6c:aecb:5aa,4,4,0.00,221.84,0.00
2606:4700:0:1b0:7198:82c5:f683:db32,4,4,0.00,221.88,0.00
2606:4700:0:1b0:7198:82e7:a720:9bc7,4,4,0.00,221.93,0.00
2606:4700:0:f8a1:3183:ef4d:8674:d1a1,4,4,0.00,222.00,0.00
2606:4700:0:3a:3ce4:de61:9a93:5897,4,4,0.00,222.06,0.00
2606:4700:0:f887:ea7b:db66:1e24:be99,4,4,0.00,222.08,0.00
2606:4700:0:f887:eaab:8086:2cb4:95ad,4,4,0.00,222.10,0.00
2606:4700:0:3a:3ce4:de8c:950f:aae8,4,4,0.00,222.15,0.00
2606:4700:0:10f:7277:f259:e50c:4c0a,4,4,0.00,222.20,0.00
2606:4700:0:f87a:34cc:e4f7:eb0b:6350,4,4,0.00,222.22,0.00
2606:4700:0:ab:be2c:d1f0:5208:83a9,4,4,0.00,222.24,0.00
2606:4700:0:1b0:7198:1c3f:d026:70cc,4,4,0.00,222.24,0.00
2606:4700:0:f887:5209:794a:89:11e4,4,4,0.00,222.25,0.00
2606:4700:0:f87a:34cc:3376:d7bf:3738,4,4,0.00,222.27,0.00
2606:4700::a0e7:c3bc:ead:9a35,4,4,0.00,222.29,0.00
2606:4700:0:3a:3ce4:de4a:a5d2:dad1,4,4,0.00,222.30,0.00
2606:4700:0:f87a:34cc:e4f7:eb9d:5bd2,4,4,0.00,222.37,0.00
2606:4700:0:ab:4775:4c4d:f86a:aab0,4,4,0.00,222.37,0.00
2606:4700:0:f887:ea7b:db26:277a:cd18,4,4,0.00,222.40,0.00
2606:4700:0:3a:3ce4:de4a:a5c9:8bf5,4,4,0.00,222.47,0.00
2606:4700:0:f887:b7cd:fde:6f9e:93a6,4,4,0.00,222.48,0.00
2606:4700:0:3a:3c19:e594:e2b9:e8f7,4,4,0.00,222.49,0.00
2606:4700:0:1b0:7198:82c5:6466:2952,4,4,0.00,222.49,0.00
2606:4700:0:ab:4775:79cb:4edc:44c5,4,4,0.00,222.51,0.00
2606:4700:0:f887:52d3:f089:43f9:edd5,4,4,0.00,222.56,0.00
2606:4700:0:1b0:71b2:7230:4967:b027,4,4,0.00,222.59,0.00
2606:4700::4a9:8b41:6e0c:40f,4,4,0.00,222.62,0.00
2606:4700:0:f887:ea7b:5c9e:cdb0:d532,4,4,0.00,222.63,0.00
2606:4700:0:f8a1:3183:ef4d:6ac5:7bb5,4,4,0.00,222.64,0.00
2606:4700:0:ab:479b:2a2d:2ef9:79a2,4,4,0.00,222.65,0.00
2606:4700:0:1b0:7198:1c3f:c72f:a9a3,4,4,0.00,222.70,0.00
2606:4700:0:f887:b7cd:aecc:2d20:9b67,4,4,0.00,222.74,0.00
2606:4700::6980:62d3,4,4,0.00,222.75,0.00
2606:4700:0:ab:4775:ec94:899b:a1e1,4,4,0.00,222.80,0.00
2606:4700:0:f887:52e8:afc8:53d9:518b,4,4,0.00,222.80,0.00
2606:4700::4a9:8bd0:ff8c:f21b,4,4,0.00,222.84,0.00
2606:4700:0:ab:4775:68a7:a9d9:313c,4,4,0.00,222.85,0.00
2606:4700:0:f87a:349f:4536:e1d9:dbca,4,4,0.00,222.89,0.00
2606:4700:0:f87a:349f:4536:27a7:2839,4,4,0.00,222.96,0.00
2606:4700:0:1b0:71b2:127d:2721:e1d6,4,4,0.00,223.03,0.00
2606:4700:0:ab:4775:7972:5b54:7051,4,4,0.00,223.04,0.00
2606:4700:0:3a:bafc:469d:c1b6:d8fc,4,4,0.00,223.08,0.00
2606:4700:0:f887:5209:dd87:955b:270e,4,4,0.00,223.14,0.00
2606:4700:0:f887:52d3:8f7d:cf9:7a88,4,4,0.00,223.15,0.00
2606:4700:0:f87a:349f:4536:2752:c7c2,4,4,0.00,223.18,0.00
2606:4700:0:f887:ea7b:5c9e:f999:9783,4,4,0.00,223.20,0.00
2606:4700:0:f887:ea7b:db66:fd7f:fa73,4,4,0.00,223.24,0.00
2606:4700:0:f8a1:3183:6b56:17e8:e4f3,4,4,0.00,223.29,0.00
2606:4700::fd:62d8:d911,4,4,0.00,223.35,0.00
2606:4700:0:f887:b7cd:aecc:b9af:45e,4,4,0.00,223.38,0.00
2606:4700:0:f8a1:3183:ef4d:8670:a3a,4,4,0.00,223.47,0.00
2606:4700::a0e7:520b:187f:b164,4,4,0.00,223.47,0.00
2606:4700:0:1b0:7129:3946:64a7:ddfd,4,4,0.00,223.48,0.00
2606:4700:0:f887:ea7b:db66:1e7f:c8c1,4,4,0.00,223.48,0.00
2606:4700:0:3a:bafc:6757:5b54:1db8,4,4,0.00,223.61,0.00
2606:4700:0:f887:5209:dd1a:79e3:d6ca,4,4,0.00,223.66,0.00
2606:4700:0:f887:ea7b:5c9e:f978:106c,4,4,0.00,223.69,0.00
2606:4700:0:ab:4775:4ccd:a86e:9445,4,4,0.00,223.73,0.00
2606:4700:0:f887:5209:ddaf:bcec:46ec,4,4,0.00,223.74,0.00
2606:4700::44e:b21a:f72e:3e3b,4,4,0.00,223.81,0.00
2606:4700:0:ab:4775:a68f:76f8:e42d,4,4,0.00,223.87,0.00
2606:4700:0:f887:52d3:f089:4a56:7fec,4,4,0.00,223.87,0.00
2606:4700:0:1b0:7129:3946:c61:cdcd,4,4,0.00,223.88,0.00
2606:4700:0:ab:4775:4c67:e1d9:1221,4,4,0.00,223.90,0.00
2606:4700:0:1b0:6661:14c5:be74:2e25,4,4,0.00,223.92,0.00
2606:4700:0:f887:52e8:afc8:5369:9b1c,4,4,0.00,223.96,0.00
2606:4700:0:f887:5209:ddaf:7953:4210,4,4,0.00,224.00,0.00
2606:4700:0:f887:5209:dd1a:c5b8:6770,4,4,0.00,224.03,0.00
2606:4700::44e:b260:3705:967a,4,4,0.00,224.14,0.00
2606:4700:0:3a:3ce4:de8c:b355:b659,4,4,0.00,224.14,0.00
2606:4700::4c1:8729:d099:f8f9,4,4,0.00,224.25,0.00
2606:4700:0:1b0:71b2:7230:f40e:ed4,4,4,0.00,224.32,0.00
2606:4700:0:f887:52d3:8f8d:cae5:6c12,4,4,0.00,224.35,0.00
2606:4700:0:f887:52e8:af05:8ad4:7180,4,4,0.00,224.41,0.00
2606:4700:0:f887:52d3:f089:e383:718a,4,4,0.00,224.51,0.00
2606:4700:0:f887:52d3:f089:434f:6120,4,4,0.00,224.59,0.00
2606:4700:0:f887:5209:ddaf:7a7e:5dfd,4,4,0.00,224.63,0.00
2606:4700:0:3a:3ce4:de4a:de85:22dc,4,4,0.00,224.66,0.00
2606:4700:0:3a:bafc:8b1:9e99:b77c,4,4,0.00,224.71,0.00
2606:4700:0:f887:5209:ddaf:c995:1e2b,4,4,0.00,224.79,0.00
2606:4700:0:f87a:b82d:e4b6:cbdd:1917,4,4,0.00,224.82,0.00
2606:4700:0:1b0:664c:23f2:e842:20c8,4,4,0.00,224.90,0.00
2606:4700:0:ab:4775:6854:80ee:f306,4,4,0.00,224.93,0.00
2606:4700:0:ab:4775:68a7:a95b:88bf,4,4,0.00,224.95,0.00
2606:4700:0:f887:52d3:f089:e396:29a4,4,4,0.00,225.10,0.00
2606:4700:0:1b0:664c:b326:27ed:d0c2,4,4,0.00,225.10,0.00
2606:4700:0:3a:baac:15fa:331c:7f19,4,4,0.00,225.12,0.00
2606:4700:0:ab:4775:4c67:e1af:bda,4,4,0.00,225.18,0.00
2606:4700:0:1b0:7129:3946:3fac:3019,4,4,0.00,225.19,0.00
2606:4700:0:ab:479b:f08b:e573:ea01,4,4,0.00,225.23,0.00
2606:4700:0:3a:bafc:469d:d33f:507b,4,4,0.00,225.29,0.00
2606:4700:0:3a:baac:2139:2315:ad6b,4,4,0.00,225.35,0.00
2606:4700:0:ab:4775:4acb:ce07:2a73,4,4,0.00,225.42,0.00
2606:4700:0:f887:52e8:afc8:156d:1301,4,4,0.00,225.58,0.00
2606:4700:0:3a:3ce4:de8c:9581:ab6d,4,4,0.00,225.70,0.00
2606:4700:0:1b0:6661:1454:7623:85cd,4,4,0.00,225.78,0.00
2606:4700:0:1b0:6661:1454:76e4:6fa0,4,4,0.00,226.04,0.00
2606:4700::a0e7:c3bc:9d68:e81d,4,4,0.00,226.06,0.00
2606:4700:0:ab:479b:7c2:6b68:e50d,4,4,0.00,226.10,0.00
2606:4700:0:f887:52d3:8f8d:3ec:ddc3,4,4,0.00,226.17,0.00
2606:4700:0:1b0:71b2:7267:6dc4:ca82,4,4,0.00,226.18,0.00
2606:4700:0:f887:5209:794a:712f:60bb,4,4,0.00,226.31,0.00
2606:4700::bd:d1c4:5544:9819,4,4,0.00,226.40,0.00
2606:4700:0:3a:3ce4:de4a:dee5:b3ae,4,4,0.00,226.64,0.00
2606:4700:0:3a:baac:15fa:332c:6b73,4,4,0.00,227.47,0.00
2606:4700:0:3a:3c19:4049:4706:5bce,4,4,0.00,227.59,0.00
2606:4700:0:3a:baac:1599:6f0d:7e98,4,4,0.00,227.91,0.00
2606:4700:0:ab:4775:4c55:eb2f:7179,4,4,0.00,228.12,0.00
2606:4700:0:3a:baac:2139:2354:feb7,4,4,0.00,228.14,0.00
2606:4700:0:1b0:6661:1454:219a:10c3,4,3,0.25,206.61,0.00
2606:4700:0:1b0:1693:53cd:aab4:59cf,4,3,0.25,206.63,0.00
2606:4700:0:f887:52d3:f089:4adf:73b2,4,3,0.25,207.51,0.00
2606:4700:0:1b0:664c:b326:fd5b:162f,4,3,0.25,208.04,0.00
2606:4700:0:f87a:34cc:e4f7:eb1c:658f,4,3,0.25,208.18,0.00
2606:4700:0:f87a:34cc:e4f7:eb86:6f2e,4,3,0.25,209.58,0.00
2606:4700:0:ab:479b:2a2d:dfdc:75e3,4,3,0.25,210.17,0.00
2606:4700:0:1b0:664c:23f2:6781:cbd8,4,3,0.25,210.26,0.00
2606:4700:0:3a:3c19:4049:4788:eac2,4,3,0.25,210.58,0.00
2606:4700:0:ab:4775:a6c0:5eec:93f1,4,3,0.25,210.71,0.00
2606:4700:0:3a:bafc:6757:5b19:d40a,4,3,0.25,211.26,0.00
2606:4700:0:ab:4775:a665:ab17:a9e7,4,3,0.25,211.55,0.00
2606:4700:0:ab:4775:7972:5b98:1342,4,3,0.25,211.55,0.00
2606:4700:0:3a:3ce4:de4a:de8c:c449,4,3,0.25,211.70,0.00
2606:4700:0:10f:7277:1745:fd67:3925,4,3,0.25,211.78,0.00
2606:4700::a0e7:c47e:f7c:401,4,3,0.25,212.04,0.00
2606:4700:0:1b0:7198:82c5:ae9:f4c3,4,3,0.25,212.25,0.00
2606:4700:0:f887:5209:ddaf:7a2e:4f3c,4,3,0.25,212.49,0.00
2606:4700:0:3a:3c19:4049:2893:721,4,3,0.25,212.60,0.00
2606:4700:0:f8a1:3183:6b56:817e:de3,4,3,0.25,212.63,0.00
2606:4700:0:f887:5209:dd1a:c523:18a,4,3,0.25,212.75,0.00
2606:4700:0:ab:479b:f08b:e513:4662,4,3,0.25,213.09,0.00
2606:4700:0:1b0:664c:b326:27c6:6222,4,3,0.25,213.11,0.00
2606:4700:0:1b0:6661:1400:26ff:b826,4,3,0.25,213.18,0.00
2606:4700:0:f887:b7cd:f6c:8ab:f350,4,3,0.25,213.25,0.00
2606:4700:0:f87a:34cc:f2d6:85dd:c466,4,3,0.25,213.45,0.00
2606:4700:0:3a:3c19:e594:4914:396e,4,3,0.25,213.51,0.00
2606:4700:0:3a:3cf8:393a:96de:6d65,4,3,0.25,213.62,0.00
2606:4700:0:f887:ea7b:5c9e:4f3:3026,4,3,0.25,213.62,0.00
2606:4700:0:1b0:6661:147a:d389:88d5,4,3,0.25,213.72,0.00
2606:4700:0:10f:7277:1745:bf1d:7c2,4,3,0.25,213.76,0.00
2606:4700:0:f87a:b82d:e4b6:cb76:a881,4,3,0.25,213.77,0.00
2606:4700:0:f87a:349f:ec6c:9ab7:2574,4,3,0.25,213.84,0.00
2606:4700:0:ab:4775:4c55:eb74:a154,4,3,0.25,213.88,0.00
2606:4700:0:ab:4775:ecff:7b84:338e,4,3,0.25,214.04,0.00
2606:4700:0:10f:7277:f2eb:5a7b:72f,4,3,0.25,214.38,0.00
2606:4700:0:ab:479b:7c2:6bab:8e6d,4,3,0.25,214.44,0.00
2606:4700:0:ab:4775:a665:abcc:da11,4,3,0.25,214.54,0.00
2606:4700:0:3a:3c19:4049:2816:c244,4,3,0.25,214.57,0.00
2606:4700::fd:622f:3cfd,4,3,0.25,214.64,0.00
2606:4700:0:10f:7277:f259:65d5:95a5,4,3,0.25,214.91,0.00
2606:4700:0:f87a:34cc:e4f7:695:6b11,4,3,0.25,215.03,0.00
2606:4700:0:10f:7277:f2eb:fa5e:9f36,4,3,0.25,215.34,0.00
2606:4700:0:1b0:6661:1400:264e:9c0e,4,3,0.25,215.40,0.00
2606:4700:0:10f:7277:f2eb:5a0d:ee8e,4,3,0.25,215.61,0.00
2606:4700:0:f87a:34cc:e47a:23ed:1220,4,3,0.25,215.74,0.00
2606:4700:0:ab:be2c:d1f0:52ea:26ef,4,3,0.25,215.98,0.00
2606:4700:0:f887:5209:794a:da1b:238b,4,3,0.25,216.14,0.00
2606:4700:0:ab:be2c:d1d3:a861:2c12,4,3,0.25,216.27,0.00
2606:4700::44e:b260:9c5e:fd92,4,3,0.25,216.30,0.00
2606:4700:0:f87a:349f:4536:2798:96d7,4,3,0.25,216.31,0.00
2606:4700:0:1b0:7129:961:48c0:3f59,4,3,0.25,216.34,0.00
2606:4700:0:1b0:7198:82c5:f6be:3bb,4,3,0.25,216.65,0.00
2606:4700:0:f87a:349f:ec22:35f0:8a5e,4,3,0.25,216.90,0.00
2606:4700:0:3a:bafc:469d:c196:bb4,4,3,0.25,217.03,0.00
2606:4700:0:1b0:664c:23f2:c68:51b0,4,3,0.25,217.03,0.00
2606:4700:0:ab:479b:2a2d:971d:4f90,4,3,0.25,217.10,0.00
2606:4700:0:ab:4775:4c4d:f34:a2a0,4,3,0.25,217.13,0.00
2606:4700:0:f87a:34cc:3376:d778:504e,4,3,0.25,217.18,0.00
2606:4700:0:3a:3cf8:393a:249f:5bc8,4,3,0.25,217.20,0.00
2606:4700:0:3a:bafc:823:73af:fb0a,4,3,0.25,217.25,0.00
2606:4700:0:1b0:7198:1c3f:c7ab:d098,4,3,0.25,217.42,0.00
2606:4700:0:ab:4775:ec0d:980d:804e,4,3,0.25,217.47,0.00
2606:4700:0:ab:4775:7972:5b9f:a679,4,3,0.25,217.48,0.00
2606:4700:0:1b0:7198:82f8:88b3:975a,4,3,0.25,217.48,0.00
2606:4700:0:f87a:349f:ec20:5e9a:17ae,4,3,0.25,217.54,0.00
2606:4700::44e:6f5c:1d42:7976,4,3,0.25,217.64,0.00
2606:4700:0:1b0:6661:2fa3:aaaf:7ffa,4,3,0.25,217.66,0.00
2606:4700:0:f8a1:3183:6b56:70b8:6b35,4,3,0.25,217.70,0.00
2606:4700:0:ab:4775:79cb:4e3c:f694,4,3,0.25,217.73,0.00
2606:4700:0:10f:7277:1745:bf1b:90fb,4,3,0.25,217.75,0.00
2606:4700::a0e7:c3bc:e0a:b77f,4,3,0.25,217.76,0.00
2606:4700::a0e7:c497:24f:d451,4,3,0.25,217.81,0.00
