IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8085:6d7f:96f5:cd5a:c5ed,4,4,0.00,209.56,0.00
2606:4700::8e96:32ae:b45:1074,4,4,0.00,209.59,0.00
2606:4700:0:df:c90b:54c8:b545:1c33,4,4,0.00,209.70,0.00
2606:4700:0:31c6:2956:63e3:e64f:21d0,4,4,0.00,209.74,0.00
2606:4700:8:6f48:bbac:4034:7ba:cb24,4,4,0.00,209.87,0.00
2606:4700:0:df:c9d4:6baf:820a:fa3f,4,4,0.00,209.92,0.00
2606:4700:0:df:156c:9e3b:3750:de0e,4,4,0.00,210.01,0.00
2606:4700:0:df:156c:9e3b:37bf:d56e,4,4,0.00,210.13,0.00
2606:4700::4b97:42a0:33bb,4,4,0.00,210.17,0.00
2606:4700:8:6f48:bbac:4034:7479:4be4,4,4,0.00,210.30,0.00
2606:4700:0:31c6:37da:1fea:5da7:f0df,4,4,0.00,210.35,0.00
2606:4700::f8:ced3:6752:bf7,4,4,0.00,210.68,0.00
2606:4700:0:8085:574d:3f55:8e59:83f9,4,4,0.00,210.85,0.00
2606:4700::ffdc:6dd2:5033,4,4,0.00,211.02,0.00
2606:4700:8:6f48:bbac:b91d:d136:f675,4,4,0.00,211.08,0.00
2606:4700:0:8085:57c8:4bca:bb45:3940,4,4,0.00,211.36,0.00
2606:4700:0:31c6:37da:3ba2:3ba9:c661,4,4,0.00,211.36,0.00
2606:4700:0:8085:57c8:4bb7:c3ba:c2e8,4,4,0.00,211.41,0.00
2606:4700:8:6f48:edff:25c:8d96:2c1c,4,4,0.00,211.66,0.00
2606:4700:0:8085:57c8:4bb7:c515:fe8b,4,4,0.00,211.73,0.00
2606:4700:0:df:156c:cea4:a1eb:896f,4,4,0.00,211.86,0.00
2606:4700:0:8085:574d:ba4d:6ee3:a6f1,4,4,0.00,211.88,0.00
2606:4700:0:31c6:c050:a67e:d7d3:4d5b,4,4,0.00,211.98,0.00
2606:4700:0:31c6:3706:a7ec:ab67:2417,4,4,0.00,212.00,0.00
2606:4700:0:31c6:2956:63f8:cc66:8b4e,4,4,0.00,212.04,0.00
2606:4700:0:8085:57c8:c190:a740:1f2d,4,4,0.00,212.12,0.00
2606:4700::8e96:32ae:ded3:7100,4,4,0.00,212.28,0.00
2606:4700:0:31c6:37da:3bb9:a1bc:79b1,4,4,0.00,212.67,0.00
2606:4700:0:8085:6d7f:58a2:dfdd:5567,4,4,0.00,212.73,0.00
2606:4700::8e96:9010:381:61e2,4,4,0.00,212.80,0.00
2606:4700::da26:348e:1287,4,4,0.00,212.81,0.00
2606:4700:0:31c6:37da:3ba2:ac60:7028,4,4,0.00,212.98,0.00
2606:4700:0:31c6:3706:a740:d39c:9296,4,4,0.00,213.00,0.00
2606:4700:8:6f48:bbac:4034:779:8877,4,4,0.00,213.50,0.00
2606:4700::8e96:32a6:1697:fb5c,4,4,0.00,213.61,0.00
2606:4700::f8:ceec:8af6:2f85,4,4,0.00,213.70,0.00
2606:4700:0:8085:6d7f:58a2:b017:c6ad,4,4,0.00,213.72,0.00
2606:4700::8e96:6d72:35e0:cc63,4,4,0.00,213.73,0.00
2606:4700:0:8085:6d7f:582e:438b:2ac8,4,4,0.00,213.83,0.00
2606:4700:0:31c6:37da:3ba2:3b49:589c,4,4,0.00,213.88,0.00
2606:4700:0:df:c90b:c54b:dacb:7cf5,4,4,0.00,213.91,0.00
2606:4700::8e96:a39c:9e76:7a79,4,4,0.00,213.93,0.00
2606:4700:0:31c6:2956:63f8:42b4:9e2f,4,4,0.00,215.04,0.00
2606:4700:8:6f48:1a4d:7ea7:d6d7:49d0,4,3,0.25,201.99,0.00
2606:4700:0:df:156c:ce05:1bf:84ad,4,3,0.25,202.53,0.00
2606:4700:0:8085:57c8:4bca:7a29:7e6c,4,3,0.25,203.35,0.00
2606:4700::8e96:90a9:a475:b18d,4,3,0.25,203.42,0.00
2606:4700:0:8085:6d7f:58be:515f:6982,4,3,0.25,203.54,0.00
2606:4700:0:8085:57c8:4bb7:c5ca:708,4,3,0.25,203.65,0.00
2606:4700::8e96:9010:b7f3:8b95,4,3,0.25,203.72,0.00
2606:4700:8:6f48:bbac:f8b1:ccde:532,4,3,0.25,203.83,0.00
2606:4700::96d5:d4bb,4,3,0.25,204.08,0.00
2606:4700:0:31c6:2956:63e3:491:a72a,4,3,0.25,204.15,0.00
2606:4700:8:6f48:edff:25c:5df2:7adf,4,3,0.25,204.18,0.00
2606:4700::ffdc:6dad:9be2,4,3,0.25,204.22,0.00
2606:4700:8:6f48:edff:cd87:a1dc:bb8f,4,3,0.25,204.25,0.00
2606:4700:0:31c6:37da:bc4e:99b2:662d,4,3,0.25,204.45,0.00
2606:4700:0:8085:57c8:4bb7:c332:6e27,4,3,0.25,204.63,0.00
2606:4700:0:31c6:3706:a740:e12f:bfe1,4,3,0.25,204.67,0.00
2606:4700:0:8085:57c8:4b93:6426:35a1,4,3,0.25,204.69,0.00
2606:4700::8e96:6d72:bfcc:650f,4,3,0.25,204.73,0.00
2606:4700:0:31c6:37da:3bb9:3954:d58f,4,3,0.25,204.84,0.00
2606:4700:0:df:156c:ce05:e79d:fa23,4,3,0.25,205.06,0.00
2606:4700:0:31c6:2956:63f8:2ee3:bcfb,4,3,0.25,205.15,0.00
2606:4700:0:31c6:c050:a69d:d704:e145,4,3,0.25,205.15,0.00
2606:4700:0:31c6:37da:3bb9:a1d1:e661,4,3,0.25,205.18,0.00
2606:4700:8:6f48:bbac:b91d:d1c0:e39b,4,3,0.25,205.22,0.00
2606:4700:0:31c6:3706:4d2d:5b8a:16c3,4,3,0.25,205.24,0.00
2606:4700:0:31c6:3706:a740:d3b6:a0bb,4,3,0.25,205.32,0.00
2606:4700::8e96:6d72:bf6a:c9c3,4,3,0.25,205.38,0.00
2606:4700:0:31c6:2956:63e3:c271:be64,4,3,0.25,205.39,0.00
2606:4700:0:31c6:3706:4d2d:f526:1de6,4,3,0.25,205.43,0.00
2606:4700:0:8085:6d7f:58a2:b07f:218f,4,3,0.25,205.44,0.00
2606:4700::8e96:32f6:9fbe:1c55,4,3,0.25,205.46,0.00
2606:4700:0:df:156c:9e3b:37c8:862b,4,3,0.25,205.50,0.00
2606:4700:0:31c6:3706:4ddb:b25d:c09b,4,3,0.25,205.62,0.00
2606:4700::40b7,4,3,0.25,205.68,0.00
2606:4700:0:df:c90b:5471:9aa7:bfd2,4,3,0.25,205.68,0.00
2606:4700:0:8085:6d7f:58a2:df8d:23a8,4,3,0.25,205.76,0.00
2606:4700:0:31c6:2956:63e3:a842:5c24,4,3,0.25,205.78,0.00
2606:4700:0:df:156c:ce05:16a8:c3db,4,3,0.25,205.87,0.00
2606:4700:8:6f48:edff:cd37:7914:99fd,4,3,0.25,205.87,0.00
2606:4700:0:31c6:c050:a69d:9f3f:48f4,4,3,0.25,205.89,0.00
2606:4700:0:df:c90b:c54b:1504:6580,4,3,0.25,205.91,0.00
2606:4700:0:31c6:3706:4ddb:b214:482f,4,3,0.25,205.97,0.00
2606:4700::8e96:908f:c548:f9a8,4,3,0.25,206.08,0.00
2606:4700:8:6f48:1ab5:c5a5:2dec:bf05,4,3,0.25,206.08,0.00
2606:4700:0:31c6:2956:63e3:a8a2:2e9c,4,3,0.25,206.41,0.00
2606:4700:0:8085:57c8:4b93:562:6d69,4,3,0.25,206.43,0.00
2606:4700:0:31c6:2956:63e3:e681:de97,4,3,0.25,206.45,0.00
2606:4700:0:df:c90b:5471:9a80:2d98,4,3,0.25,206.52,0.00
2606:4700:0:8085:574d:3f9f:d857:6b96,4,3,0.25,206.77,0.00
2606:4700:0:df:156c:cea4:a136:d033,4,3,0.25,206.84,0.00
2606:4700:0:31c6:3706:a742:d195:20dd,4,3,0.25,207.00,0.00
2606:4700:8:6f48:1a4d:d931:c4b9:596a,4,3,0.25,207.07,0.00
2606:4700::ffdc:6d54:d441,4,3,0.25,207.21,0.00
2606:4700:0:31c6:3706:4dcb:cbc6:b920,4,3,0.25,207.22,0.00
2606:4700:0:8085:6d7f:582e:6b03:fba1,4,3,0.25,207.42,0.00
2606:4700:0:8085:57c8:4bca:adf5:1a46,4,3,0.25,207.63,0.00
2606:4700:0:31c6:37da:3bb9:39b5:f4a1,4,3,0.25,207.68,0.00
2606:4700::e3:e553:4799,4,3,0.25,207.76,0.00
2606:4700::8e96:908f:40a:3f6b,4,3,0.25,207.76,0.00
2606:4700::8e96:908f:4e9:b7cd,4,3,0.25,207.83,0.00
2606:4700:0:8085:57c8:c190:20e7:b98f,4,3,0.25,207.84,0.00
2606:4700:0:8085:574d:bd65:5b8f:c030,4,3,0.25,207.89,0.00
2606:4700::8e96:a39c:f438:8421,4,3,0.25,207.89,0.00
2606:4700::8e96:6d72:765e:e64d,4,3,0.25,207.94,0.00
2606:4700::dadf:1ead:19f8,4,3,0.25,207.95,0.00
2606:4700:0:31c6:c050:a69d:d7e3:6d75,4,3,0.25,208.09,0.00
2606:4700:0:31c6:3706:4ddb:5c42:467,4,3,0.25,208.24,0.00
2606:4700::ffdc:6da2:d12a,4,3,0.25,208.26,0.00
2606:4700:0:8085:574d:ba91:83a3:df55,4,3,0.25,208.28,0.00
2606:4700:0:8085:57c8:4b93:64fa:9139,4,3,0.25,208.28,0.00
2606:4700:0:8085:6d7f:58be:2399:9ed8,4,3,0.25,208.34,0.00
2606:4700:8:6f48:bbac:4064:4b87:73a8,4,3,0.25,208.42,0.00
2606:4700:0:31c6:37da:3bb4:5ada:9e8c,4,3,0.25,208.44,0.00
2606:4700::dadf:1e26:6de1,4,3,0.25,208.47,0.00
2606:4700:0:8085:574d:ba91:83cc:34b8,4,3,0.25,208.50,0.00
2606:4700:8:6f48:bbac:4064:fb41:f04b,4,3,0.25,208.52,0.00
2606:4700:0:31c6:c050:a69d:9fe8:239f,4,3,0.25,208.56,0.00
2606:4700:8:6f48:edff:25c:5d87:d18b,4,3,0.25,208.57,0.00
2606:4700::8e96:908f:c5fe:5ca8,4,3,0.25,208.58,0.00
2606:4700::8e96:32ae:112b:cdd4,4,3,0.25,208.60,0.00
2606:4700::f8:ceec:49d1:1140,4,3,0.25,208.61,0.00
2606:4700:8:6f48:edff:cdea:4aa4:b898,4,3,0.25,208.67,0.00
2606:4700:8:6f48:edff:cdea:4a14:61f2,4,3,0.25,208.68,0.00
2606:4700:0:8085:57c8:4b63:de1:f15a,4,3,0.25,208.81,0.00
2606:4700:0:31c6:3706:a742:d1d6:5e65,4,3,0.25,208.84,0.00
2606:4700:0:8085:574d:ba91:83af:d513,4,3,0.25,208.89,0.00
2606:4700:0:8085:57c8:4bff:5213:369b,4,3,0.25,208.90,0.00
2606:4700:0:8085:6d7f:96f5:e2ec:e4d6,4,3,0.25,209.17,0.00
2606:4700:8:6f48:bbac:4064:8133:e1fc,4,3,0.25,209.23,0.00
2606:4700:0:31c6:2956:63e3:e6ee:8a2e,4,3,0.25,209.33,0.00
2606:4700:0:df:c90b:c54b:da55:86ad,4,3,0.25,209.33,0.00
2606:4700:8:6f48:bbac:4064:fba6:3a1e,4,3,0.25,209.44,0.00
2606:4700:0:8085:57c8:4bca:20ff:73df,4,3,0.25,209.59,0.00
2606:4700:0:31c6:3706:4d2d:f545:599d,4,3,0.25,209.66,0.00
2606:4700:0:31c6:37da:1fea:b88a:1853,4,3,0.25,209.78,0.00
2606:4700:8:6f48:bbac:4064:81ab:ced1,4,3,0.25,209.78,0.00
2606:4700::dadf:8a36:7f7e,4,3,0.25,209.91,0.00
2606:4700:0:31c6:2956:6361:ec7f:184d,4,3,0.25,209.94,0.00
2606:4700:8:6f48:bbac:f8b1:cc23:9ef2,4,3,0.25,209.95,0.00
2606:4700:0:8085:57c8:4b93:8248:3ab4,4,3,0.25,209.96,0.00
2606:4700:0:31c6:2956:63e3:a8bb:2adc,4,3,0.25,210.01,0.00
2606:4700:0:8085:574d:ba91:833a:6f3d,4,3,0.25,210.05,0.00
2606:4700::8e96:32ae:de07:ed85,4,3,0.25,210.06,0.00
2606:4700:0:8085:57c8:4bb7:c5ac:70a0,4,3,0.25,210.56,0.00
2606:4700:0:8085:57c8:4b93:597:e06e,4,3,0.25,210.84,0.00
2606:4700::8e96:6d55:9078:1ac3,4,3,0.25,211.04,0.00
2606:4700:0:8085:6d7f:963a:9af3:8ad8,4,3,0.25,211.21,0.00
2606:4700:0:8085:57c8:4b63:d4f:f954,4,3,0.25,211.28,0.00
2606:4700:0:31c6:37da:1fea:5da6:4ef8,4,3,0.25,211.40,0.00
2606:4700::8e96:32f6:9f92:2169,4,3,0.25,211.42,0.00
2606:4700:0:df:156c:ce05:e7e5:f76b,4,3,0.25,211.70,0.00
2606:4700:0:31c6:37da:bc4e:99a7:1a4,4,3,0.25,212.22,0.00
2606:4700:0:31c6:37da:3bb9:3ab7:3684,4,3,0.25,212.24,0.00
2606:4700:0:31c6:2956:63f8:a19d:7903,4,3,0.25,212.31,0.00
2606:4700:0:31c6:2956:6361:6481:a739,4,3,0.25,212.66,0.00
2606:4700:8:6f48:bbac:b9ba:cf54:70f,4,3,0.25,212.67,0.00
2606:4700:0:df:156c:ce05:1b3:e94e,4,3,0.25,212.75,0.00
2606:4700::dadf:1ea7:5085,4,3,0.25,213.10,0.00
2606:4700:0:8085:57c8:4b63:d19:64a7,4,3,0.25,213.17,0.00
2606:4700:0:31c6:c050:a67e:24ee:b57,4,3,0.25,213.19,0.00
2606:4700::da26:c362:71ad,4,3,0.25,213.21,0.00
2606:4700::f8:ced3:67fc:ec96,4,3,0.25,213.99,0.00
2606:4700:0:df:156c:ce05:e736:81be,4,3,0.25,214.14,0.00
2606:4700:0:31c6:37da:3bb4:5a08:62fd,4,3,0.25,214.22,0.00
2606:4700::45:1715,4,3,0.25,215.11,0.00
2606:4700:0:31c6:3706:4dcb:171d:c973,4,3,0.25,215.59,0.00
2606:4700:8:6f48:ed52:6ba2:5aad:dfb5,4,3,0.25,216.02,0.00
2606:4700:0:df:c90b:54c8:6bf2:8dc0,4,2,0.50,202.90,0.00
2606:4700:0:31c6:2956:63e3:e6dd:a70b,4,2,0.50,203.26,0.00
2606:4700:0:df:c90b:54c8:b52d:d15a,4,2,0.50,203.77,0.00
2606:4700:0:8085:57c8:4bca:50c8:838c,4,2,0.50,203.88,0.00
2606:4700:0:31c6:2956:6361:642c:23b4,4,2,0.50,204.02,0.00
2606:4700:0:df:c90b:54c8:6b41:d900,4,2,0.50,204.61,0.00
2606:4700:8:6f48:1ab5:c52f:83e5:50b1,4,2,0.50,204.69,0.00
2606:4700:0:31c6:37da:bcc8:7b4d:491d,4,2,0.50,204.83,0.00
2606:4700:0:8085:57c8:4bca:ad1e:2d0e,4,2,0.50,205.66,0.00
2606:4700:8:6f48:ed52:6ba2:cd3a:b217,4,2,0.50,205.95,0.00
2606:4700:0:8085:6d7f:58a2:b081:d844,4,2,0.50,206.10,0.00
2606:4700:0:31c6:c050:a67e:63c2:511e,4,2,0.50,206.18,0.00
2606:4700:0:8085:6d7f:58be:23a1:73a6,4,2,0.50,207.30,0.00
2606:4700:8:6f48:ed52:6ba2:cdd7:771b,4,2,0.50,207.42,0.00
2606:4700::8e96:a39c:5728:f0fc,4,2,0.50,207.99,0.00
2606:4700:0:df:c90b:c5b1:c083:aca1,4,2,0.50,208.97,0.00
2606:4700::f8:ceec:8a48:416f,4,2,0.50,209.10,0.00
2606:4700:0:31c6:37da:3bb9:393c:2dca,4,2,0.50,209.10,0.00
2606:4700::8e96:6d72:ed48:995c,4,2,0.50,209.82,0.00
2606:4700:0:8085:57c8:4bb7:4938:d663,4,2,0.50,210.10,0.00
2606:4700:0:8085:6d7f:58a2:40b9:d02c,4,2,0.50,210.56,0.00
2606:4700:0:31c6:2956:63f8:ccd2:cd1e,4,2,0.50,210.87,0.00
2606:4700:0:31c6:2956:63f8:2e78:5d78,4,2,0.50,211.66,0.00
2606:4700:0:8085:574d:ba4d:6ea3:c891,4,2,0.50,213.23,0.00
2606:4700:0:8085:574d:3f55:e779:9f61,4,2,0.50,214.71,0.00
2606:4700:0:31c6:3706:a740:3c2e:d7cc,4,2,0.50,215.80,0.00
2606:4700:0:31c6:37da:3ba2:b65a:3d9b,4,2,0.50,217.03,0.00
