IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ece:5496:e79c:3aff:bdd9,4,4,0.00,203.86,0.00
2606:4700:0:5ec1:4db8:7fe1:6957:f0d4,4,4,0.00,203.86,0.00
2606:4700:0:124b:47b2:bafc:6919:51fa,4,4,0.00,203.87,0.00
2606:4700:0:5ec1:4db8:7fe1:ac97:9a8d,4,4,0.00,203.92,0.00
2606:4700:0:8a:8977:d572:a14e:8d24,4,4,0.00,203.92,0.00
2606:4700:0:5ece:a864:7ee6:1351:2d22,4,4,0.00,203.97,0.00
2606:4700:0:5e34:19e3:f3d1:9145:5994,4,4,0.00,204.02,0.00
2606:4700:0:5e34:1963:c656:924a:1e4d,4,4,0.00,204.02,0.00
2606:4700:0:5ece:5496:e7be:243f:53cf,4,4,0.00,204.03,0.00
2606:4700:0:124b:4754:17e3:5da3:4884,4,4,0.00,204.12,0.00
2606:4700:0:5ece:33f9:272c:9ff3:8c80,4,4,0.00,204.13,0.00
2606:4700:0:5ece:5496:e7b3:45ff:f9ca,4,4,0.00,204.14,0.00
2606:4700:0:5ece:5496:b453:b8f4:3c9f,4,4,0.00,204.21,0.00
2606:4700:0:8a:8977:d5ff:50dc:d79d,4,4,0.00,204.21,0.00
2606:4700:0:8a:893c:df3b:c774:2c6,4,4,0.00,204.24,0.00
2606:4700::80:2909:d88a:3de6,4,4,0.00,204.29,0.00
2606:4700::b090:6ee8,4,4,0.00,204.31,0.00
2606:4700::8f:4238:1d40:8b8b,4,4,0.00,204.31,0.00
2606:4700:0:5ece:a864:7ee6:a9de:24c1,4,4,0.00,204.34,0.00
2606:4700:0:5ece:3368:4523:1d16:1d13,4,4,0.00,204.37,0.00
2606:4700:0:5ece:a864:7e13:aab6:64a3,4,4,0.00,204.39,0.00
2606:4700:0:124b:4754:1756:2934:fc16,4,4,0.00,204.41,0.00
2606:4700::3e6:adc3:244a:e49a,4,4,0.00,204.46,0.00
2606:4700:0:5e34:1986:8ae5:f509:7de8,4,4,0.00,204.49,0.00
2606:4700::f1:3bc4:cc2c,4,4,0.00,204.64,0.00
2606:4700::80:6c24:6ba5:cf0d,4,4,0.00,204.69,0.00
2606:4700:0:5e34:19e3:f321:27d6:c7ca,4,4,0.00,204.71,0.00
2606:4700:0:5ece:5496:b453:353f:6afb,4,4,0.00,204.71,0.00
2606:4700:0:5ec1:4d06:d3be:f46c:2f16,4,4,0.00,204.91,0.00
2606:4700:0:5ec1:4db8:7fe1:ac28:b1c2,4,4,0.00,204.95,0.00
2606:4700:0:5ece:a864:7ee6:131b:ce66,4,4,0.00,204.95,0.00
2606:4700:0:5ece:5496:dee6:2fb9:9ea1,4,4,0.00,204.95,0.00
2606:4700::3e6:5080:14f5:77bf,4,4,0.00,205.02,0.00
2606:4700:0:8a:893c:6618:8f91:7f54,4,4,0.00,205.03,0.00
2606:4700::a05c:a9b7:fb12:8099,4,4,0.00,205.07,0.00
2606:4700::a05c:a9b7:14c4:380,4,4,0.00,205.12,0.00
2606:4700:0:5ece:a864:7ee6:1963:cbac,4,4,0.00,205.16,0.00
2606:4700:0:5ece:5496:e7f2:4ae6:601,4,4,0.00,205.17,0.00
2606:4700::f1:3b07:daa9,4,4,0.00,205.20,0.00
2606:4700:0:5e34:d454:cace:2437:f85d,4,4,0.00,205.22,0.00
2606:4700:0:8a:893c:df3b:a8a4:ec0c,4,4,0.00,205.24,0.00
2606:4700::343:5460:171e:fdb1,4,4,0.00,205.25,0.00
2606:4700:0:124b:4754:1756:7fe0:3511,4,4,0.00,205.30,0.00
2606:4700::bd:422c:e17b,4,4,0.00,205.31,0.00
2606:4700:0:8a:893c:6634:45cd:8a48,4,4,0.00,205.33,0.00
2606:4700:0:5e34:1986:8a4d:bbac:cab2,4,4,0.00,205.35,0.00
2606:4700:0:5e34:19e3:f321:2731:acea,4,4,0.00,205.36,0.00
2606:4700::343:3970:3e3c:61e9,4,4,0.00,205.39,0.00
2606:4700::8f:736d:953f:fe58,4,4,0.00,205.43,0.00
2606:4700:0:5ece:33f9:272c:3442:bcfb,4,4,0.00,205.50,0.00
2606:4700:0:5ece:a864:7e13:616d:c9fc,4,4,0.00,205.53,0.00
2606:4700::a05c:a9c5:bcc5:c60b,4,4,0.00,205.53,0.00
2606:4700:0:5ece:5496:e7f2:4a0e:b615,4,4,0.00,205.54,0.00
2606:4700:0:5e34:d41b:80ff:7fb4:702f,4,4,0.00,205.57,0.00
2606:4700:0:5ece:33f9:272c:9f2c:234f,4,4,0.00,205.57,0.00
2606:4700::343:f40b:b282:f860,4,4,0.00,205.60,0.00
2606:4700:0:5e34:d454:cace:24ed:9c48,4,4,0.00,205.69,0.00
2606:4700:0:5e34:1963:c656:c465:4b90,4,4,0.00,205.70,0.00
2606:4700:0:5e34:d454:3ff4:dcd9:e177,4,4,0.00,205.74,0.00
2606:4700::80:6ce1:66a3:18be,4,4,0.00,205.75,0.00
2606:4700:0:5ece:33f9:bbe4:ed39:6d82,4,4,0.00,205.77,0.00
2606:4700:0:5ece:a848:a73a:b597:9d94,4,4,0.00,205.77,0.00
2606:4700::f1:6bf3:1dd6:201b,4,4,0.00,205.83,0.00
2606:4700:0:5e34:1963:c656:9241:104a,4,4,0.00,205.86,0.00
2606:4700:0:5e34:d454:ca18:815a:2e8f,4,4,0.00,205.87,0.00
2606:4700:0:5ec1:59b9:5848:ba32:3ccb,4,4,0.00,205.88,0.00
2606:4700:0:5e34:d41b:80a9:7dc:ca0a,4,4,0.00,205.93,0.00
2606:4700:0:5e34:d454:cace:24ad:bf9a,4,4,0.00,205.96,0.00
2606:4700:0:5ece:a864:7e13:61ea:98d9,4,4,0.00,205.96,0.00
2606:4700:0:5ece:5496:b410:a033:1c3,4,4,0.00,205.97,0.00
2606:4700:0:5e34:d454:3ff4:dcfd:2bd6,4,4,0.00,206.04,0.00
2606:4700:0:5ece:33f9:272c:3468:c163,4,4,0.00,206.04,0.00
2606:4700::fba7:bc5a:31e5,4,4,0.00,206.05,0.00
2606:4700::80:6cb2:1c8e:7f5c,4,4,0.00,206.06,0.00
2606:4700:0:5ece:3368:459b:6bc5:7fb3,4,4,0.00,206.06,0.00
2606:4700::3e6:5096:93fc:427,4,4,0.00,206.08,0.00
2606:4700:0:5e34:d454:ca5b:70a1:ca45,4,4,0.00,206.08,0.00
2606:4700::f1:6b04:fa58:8c3a,4,4,0.00,206.10,0.00
2606:4700:0:5e34:d454:3ffd:d0ee:4e7b,4,4,0.00,206.10,0.00
2606:4700:0:5ece:5496:e79c:3aac:1b75,4,4,0.00,206.14,0.00
2606:4700::f1:6bf3:1dce:87db,4,4,0.00,206.15,0.00
2606:4700::a05c:a9c5:fe1b:85ab,4,4,0.00,206.18,0.00
2606:4700::bd:3d20:b311,4,4,0.00,206.19,0.00
2606:4700:0:5ece:5496:dee6:2f21:9ed5,4,4,0.00,206.22,0.00
2606:4700::343:5460:eba4:696a,4,4,0.00,206.25,0.00
2606:4700:0:5ec1:4d06:27b:bcad:93f,4,4,0.00,206.28,0.00
2606:4700::a05c:a9b7:c4c2:c2cd,4,4,0.00,206.28,0.00
2606:4700:0:5e34:d41b:59b6:547c:c92f,4,4,0.00,206.29,0.00
2606:4700:0:5ec1:59b9:581f:c38b:30ab,4,4,0.00,206.31,0.00
2606:4700::3e6:da99:1bf6:3775,4,4,0.00,206.32,0.00
2606:4700:0:5e34:d454:cace:67cb:3da1,4,4,0.00,206.32,0.00
2606:4700:0:124b:47b2:bab6:7a6f:efed,4,4,0.00,206.35,0.00
2606:4700:0:5ec1:4db8:7fe1:ac30:6fc8,4,4,0.00,206.40,0.00
2606:4700:0:5ec1:4d06:d3be:8be0:fd41,4,4,0.00,206.40,0.00
2606:4700:0:5ece:33f9:2715:62f0:893e,4,4,0.00,206.49,0.00
2606:4700:0:5ec1:59a2:7ec0:83b8:6303,4,4,0.00,206.53,0.00
2606:4700:0:5e34:19e3:7f12:d1a8:a0df,4,4,0.00,206.55,0.00
2606:4700:0:5ece:33f9:27d0:6f5e:5a79,4,4,0.00,206.59,0.00
2606:4700:0:5ece:33f9:2715:62e3:697a,4,4,0.00,206.59,0.00
2606:4700::bb:6ef8:47ab:c592,4,4,0.00,206.62,0.00
2606:4700::bb:500c:ca9e:d4bd,4,4,0.00,206.70,0.00
2606:4700:0:5e34:1963:1de5:81f3:feaf,4,4,0.00,206.71,0.00
2606:4700::bb:50d1:9802:bee6,4,4,0.00,206.72,0.00
2606:4700:0:5ece:a864:7e13:aa80:e09a,4,4,0.00,206.74,0.00
2606:4700:0:5ece:33f9:9498:6b8f:62d7,4,4,0.00,206.76,0.00
2606:4700:0:5ece:5496:de90:d489:5119,4,4,0.00,206.80,0.00
2606:4700::bb:500c:70c2:9a9,4,4,0.00,206.84,0.00
2606:4700::9b:fa2c,4,4,0.00,206.85,0.00
2606:4700:0:5ece:a89e:777c:ebb8:3418,4,4,0.00,206.86,0.00
2606:4700:0:5e34:d417:dbe7:67b6:82e4,4,4,0.00,206.87,0.00
2606:4700:0:5ece:3368:7f44:c37a:cb0,4,4,0.00,206.90,0.00
2606:4700::343:395b:430c:ce54,4,4,0.00,206.90,0.00
2606:4700::91fb,4,4,0.00,206.91,0.00
2606:4700::bd:4286:f11c,4,4,0.00,206.93,0.00
2606:4700:0:5ece:a848:a749:7a38:da06,4,4,0.00,206.94,0.00
2606:4700:0:5ece:5496:b410:a07e:a0da,4,4,0.00,206.94,0.00
2606:4700::3e6:ad3f:7595:e939,4,4,0.00,206.94,0.00
2606:4700::343:3970:a1d1:ab89,4,4,0.00,206.96,0.00
2606:4700:0:5ece:5496:b434:7e25:4987,4,4,0.00,206.97,0.00
2606:4700::3e6:5096:93e3:8522,4,4,0.00,206.97,0.00
2606:4700:0:5e34:19e3:f365:256b:3498,4,4,0.00,207.00,0.00
2606:4700:0:5ece:33f9:bbe4:2b8f:8bb6,4,4,0.00,207.00,0.00
2606:4700:0:5e34:d454:3ffd:d05f:299b,4,4,0.00,207.01,0.00
2606:4700:0:5ec1:4db8:7f85:9e2b:5e4c,4,4,0.00,207.01,0.00
2606:4700:0:5ece:5496:e7be:1655:1467,4,4,0.00,207.01,0.00
2606:4700::80:6c24:1d44:11e6,4,4,0.00,207.02,0.00
2606:4700:0:5e34:d454:cace:fd59:59cf,4,4,0.00,207.04,0.00
2606:4700:0:5ece:5496:b48b:5ab0:db6b,4,4,0.00,207.06,0.00
2606:4700::bb:6e30:98c3:2a64,4,4,0.00,207.06,0.00
2606:4700::a05c:a9b7:c476:49f,4,4,0.00,207.06,0.00
2606:4700:0:5ece:a864:7ee6:a91a:84,4,4,0.00,207.11,0.00
2606:4700:0:124b:4754:1756:29f5:63b3,4,4,0.00,207.14,0.00
2606:4700:0:5e34:d454:3ffd:dd88:bf89,4,4,0.00,207.14,0.00
2606:4700:0:5ece:33f9:27ee:44f1:432e,4,4,0.00,207.14,0.00
2606:4700::3e6:adc3:c2b5:bdd6,4,4,0.00,207.15,0.00
2606:4700:0:5ece:5496:de90:d4f6:ad60,4,4,0.00,207.16,0.00
2606:4700:0:8a:8995:4a60:39e:8edd,4,4,0.00,207.17,0.00
2606:4700::3e6:da99:6930:abbf,4,4,0.00,207.18,0.00
2606:4700::a05c:a983:38f2:d2d0,4,4,0.00,207.19,0.00
2606:4700:0:5ec1:4d06:27b:bc27:c992,4,4,0.00,207.23,0.00
2606:4700:0:8a:893c:6634:459e:9ac0,4,4,0.00,207.26,0.00
2606:4700:0:5ec1:4d06:2fa:7a91:334d,4,4,0.00,207.26,0.00
2606:4700::343:3970:3e7f:9d34,4,4,0.00,207.27,0.00
2606:4700:0:5ec1:59a2:d7aa:9956:110e,4,4,0.00,207.27,0.00
2606:4700:0:5e34:19e3:7fc1:fd16:94d4,4,4,0.00,207.28,0.00
2606:4700::bb:500c:9f68:11,4,4,0.00,207.30,0.00
2606:4700:0:5ec1:59a2:7ec0:8396:7dc,4,4,0.00,207.36,0.00
2606:4700:0:5ece:33f9:2715:624c:2cd6,4,4,0.00,207.36,0.00
2606:4700:0:5ece:3368:4523:466f:b60,4,4,0.00,207.37,0.00
2606:4700:0:5ec1:4d06:d3be:f4cb:6eec,4,4,0.00,207.37,0.00
2606:4700::f1:6b04:fa3e:dacf,4,4,0.00,207.37,0.00
2606:4700:0:5e34:19e3:f365:a64c:2017,4,4,0.00,207.39,0.00
2606:4700::8f:4238:a510:79bb,4,4,0.00,207.39,0.00
2606:4700:0:5ece:5496:dee6:92b4:8d9d,4,4,0.00,207.41,0.00
2606:4700:0:5e34:d41b:59b6:5417:9ca6,4,4,0.00,207.43,0.00
2606:4700:0:5ece:a864:7ee6:1938:7d9c,4,4,0.00,207.44,0.00
2606:4700:0:124b:4754:e9a9:c68e:1f3a,4,4,0.00,207.44,0.00
2606:4700:0:5ece:33f9:9498:1b66:4d2,4,4,0.00,207.45,0.00
2606:4700:0:8a:8995:4a60:6e26:337b,4,4,0.00,207.45,0.00
2606:4700:0:5ec1:59a2:d7aa:2b72:7ef0,4,4,0.00,207.48,0.00
2606:4700:0:124b:47b2:bafc:69cc:2e10,4,4,0.00,207.49,0.00
2606:4700:0:5ece:5496:dee6:2f28:5dbd,4,4,0.00,207.50,0.00
2606:4700:0:5ece:a89e:777c:85c2:8b82,4,4,0.00,207.52,0.00
2606:4700:0:8a:8977:d520:1824:31fe,4,4,0.00,207.52,0.00
2606:4700::bb:50d1:b64:c043,4,4,0.00,207.54,0.00
2606:4700:0:5e34:d41b:59b6:4216:af31,4,4,0.00,207.58,0.00
2606:4700:0:5ece:5496:dee6:9212:6118,4,4,0.00,207.58,0.00
2606:4700::8f:6072:40c9:66bb,4,4,0.00,207.58,0.00
2606:4700:0:5ec1:4db8:b810:bc59:ab14,4,4,0.00,207.58,0.00
2606:4700:0:5ece:33f9:bb65:73c1:6bc9,4,4,0.00,207.59,0.00
2606:4700:0:5ece:3368:459b:8d8b:3a6b,4,4,0.00,207.59,0.00
2606:4700:0:5e34:1986:8a4d:2e9e:c901,4,4,0.00,207.60,0.00
2606:4700:0:5e34:d454:3ffd:b250:f533,4,4,0.00,207.62,0.00
2606:4700:0:5ec1:59a2:7e06:9a0f:a76a,4,4,0.00,207.64,0.00
2606:4700:0:124b:47b2:bafc:fbb9:ee33,4,4,0.00,207.65,0.00
2606:4700:0:5e34:d41b:80a9:14c3:4933,4,4,0.00,207.66,0.00
2606:4700:0:5ece:33f9:bb65:734e:3568,4,4,0.00,207.67,0.00
2606:4700:0:5ece:5496:e7b3:336b:dfef,4,4,0.00,207.68,0.00
2606:4700:0:5ece:33f9:bbe4:2b09:ffa,4,4,0.00,207.70,0.00
2606:4700::3e6:da99:61ba:ac52,4,4,0.00,207.70,0.00
2606:4700::3e6:adc3:2494:405e,4,4,0.00,207.71,0.00
2606:4700:0:5ece:5496:e7be:16a3:e207,4,4,0.00,207.72,0.00
2606:4700:0:5e34:d454:ca63:4d9c:b4b2,4,4,0.00,207.72,0.00
2606:4700:0:124b:4754:e9c2:893d:783b,4,4,0.00,207.75,0.00
2606:4700:0:5ece:33f9:9498:6b54:d3f6,4,4,0.00,207.80,0.00
2606:4700:0:5ece:a848:a73a:cc95:b049,4,4,0.00,207.80,0.00
2606:4700:0:5ece:a864:7ee6:87ea:b6d7,4,4,0.00,207.81,0.00
2606:4700:0:5e34:d417:db3b:6e18:b134,4,4,0.00,207.81,0.00
2606:4700:0:5e34:d41b:80a9:c686:714,4,4,0.00,207.89,0.00
2606:4700:0:5e34:19e3:f3d1:91ac:c57d,4,4,0.00,207.90,0.00
2606:4700::8f:736d:1952:2c6,4,4,0.00,207.95,0.00
2606:4700::f1:6b04:43f0:738d,4,4,0.00,207.98,0.00
2606:4700::a05c:a983:3848:a547,4,4,0.00,207.98,0.00
2606:4700::bd:3dab:e4dc,4,4,0.00,208.00,0.00
2606:4700:0:5ece:33f9:27ee:4411:e54e,4,4,0.00,208.01,0.00
2606:4700:0:5ec1:4db8:7fe1:690d:3368,4,4,0.00,208.01,0.00
2606:4700:0:5ece:33f9:9498:f4d6:3cef,4,4,0.00,208.02,0.00
2606:4700:0:5e34:d41b:80a9:c6ea:5af6,4,4,0.00,208.02,0.00
2606:4700:0:8a:8977:d5ff:5038:8eb7,4,4,0.00,208.04,0.00
2606:4700:0:8a:893c:6634:458a:b45c,4,4,0.00,208.05,0.00
2606:4700:0:5ece:33f9:272c:4a1:4a17,4,4,0.00,208.06,0.00
2606:4700::f1:6bca:beca:8f8a,4,4,0.00,208.09,0.00
2606:4700:0:5ec1:4d06:d3be:f453:6907,4,4,0.00,208.09,0.00
2606:4700::f1:6bca:12c:5a7d,4,4,0.00,208.10,0.00
2606:4700:0:5ece:3368:7f44:142c:b3db,4,4,0.00,208.11,0.00
2606:4700::343:f4a1:4b88:a23d,4,4,0.00,208.17,0.00
2606:4700:0:5e34:1963:c656:92a4:2ac3,4,4,0.00,208.19,0.00
2606:4700::3e6:da99:1b49:b30c,4,4,0.00,208.20,0.00
2606:4700:0:5ece:5496:e7f2:5f98:5352,4,4,0.00,208.21,0.00
2606:4700:0:5ece:5496:de87:c85a:e519,4,4,0.00,208.29,0.00
2606:4700::f1:6bca:bed7:69d8,4,4,0.00,208.34,0.00
2606:4700:0:5ece:5496:de87:5e66:5de2,4,4,0.00,208.38,0.00
2606:4700::fba7:4fd1:5404,4,4,0.00,208.39,0.00
2606:4700:0:5ece:3368:459b:6b7e:87a3,4,4,0.00,208.40,0.00
2606:4700:0:5ec1:59b9:2670:6d47:8157,4,4,0.00,208.41,0.00
2606:4700::80:2994:b908:105,4,4,0.00,208.41,0.00
2606:4700:0:5ece:a864:7e43:6e24:1498,4,4,0.00,208.44,0.00
2606:4700::3e6:5080:ef1:53f2,4,4,0.00,208.46,0.00
2606:4700::bb:50d1:b24:66fc,4,4,0.00,208.48,0.00
2606:4700::fba7:4f25:44cd,4,4,0.00,208.52,0.00
2606:4700::343:3970:da8d:a308,4,4,0.00,208.54,0.00
2606:4700:0:5e34:d454:3ffd:d0a5:6e00,4,4,0.00,208.57,0.00
2606:4700:0:5e34:d41b:80a9:766:2e1f,4,4,0.00,208.57,0.00
2606:4700:0:5ec1:59b9:581f:e1dc:933b,4,4,0.00,208.58,0.00
2606:4700::80:6cb2:6f34:217e,4,4,0.00,208.65,0.00
2606:4700:0:8a:8995:4a60:6eb2:7602,4,4,0.00,208.67,0.00
2606:4700::343:395b:92a7:8d98,4,4,0.00,208.70,0.00
2606:4700:0:5ece:33f9:272c:424:61ab,4,4,0.00,208.70,0.00
2606:4700::3e6:da99:4b2d:52fb,4,4,0.00,208.71,0.00
2606:4700:0:5e34:d454:3ff4:dc3a:e06d,4,4,0.00,208.71,0.00
2606:4700:0:124b:47b2:bafc:fbb0:c9e8,4,4,0.00,208.71,0.00
2606:4700::8f:4238:a5ce:56e4,4,4,0.00,208.75,0.00
2606:4700:0:5ece:a864:7ee6:1937:6783,4,4,0.00,208.75,0.00
2606:4700:0:5ec1:59b9:581f:3584:c17b,4,4,0.00,208.77,0.00
2606:4700::343:f40b:ce61:aa5a,4,4,0.00,208.77,0.00
2606:4700::bb:50d1:9857:c903,4,4,0.00,208.77,0.00
2606:4700:0:8a:8977:d572:10b:6129,4,4,0.00,208.78,0.00
2606:4700::3e6:5080:e3e:3920,4,4,0.00,208.78,0.00
2606:4700:0:5e34:19e3:7f12:fd95:e694,4,4,0.00,208.79,0.00
2606:4700::a05c:a9b7:c47f:6914,4,4,0.00,208.81,0.00
2606:4700:0:5e34:1963:1de5:81d0:8e16,4,4,0.00,208.81,0.00
2606:4700::fba7:4fb1:6c37,4,4,0.00,208.84,0.00
2606:4700::343:3970:3eb0:f879,4,4,0.00,208.86,0.00
2606:4700:0:124b:4754:1756:7fd1:ba73,4,4,0.00,208.87,0.00
2606:4700::8f:6072:405c:1272,4,4,0.00,208.88,0.00
2606:4700::bb:500c:702e:a09c,4,4,0.00,208.89,0.00
2606:4700:0:5ec1:59a2:d7aa:99eb:a547,4,4,0.00,208.89,0.00
2606:4700:0:5ece:a864:7e43:c275:d09e,4,4,0.00,208.91,0.00
2606:4700::3e6:5080:a1ed:38b3,4,4,0.00,208.96,0.00
2606:4700::f1:8e76:c5ce,4,4,0.00,209.03,0.00
2606:4700:0:8a:893c:66dc:ac89:3cf2,4,4,0.00,209.05,0.00
2606:4700:0:5e34:d417:dbe7:df40:af79,4,4,0.00,209.08,0.00
2606:4700::343:3970:a153:b4c0,4,4,0.00,209.12,0.00
2606:4700:0:5ec1:4db8:7fe1:d31a:6b57,4,4,0.00,209.15,0.00
2606:4700::80:2909:d898:f182,4,4,0.00,209.15,0.00
2606:4700:0:5e34:19e3:f365:519:1f04,4,4,0.00,209.18,0.00
2606:4700:0:5e34:d454:3ffd:b2cb:c2e6,4,4,0.00,209.18,0.00
2606:4700:0:5ece:33f9:9498:f40b:a84e,4,4,0.00,209.19,0.00
2606:4700::f1:6bca:be2e:6e6b,4,4,0.00,209.21,0.00
2606:4700::343:f40b:4aaf:9aac,4,4,0.00,209.22,0.00
2606:4700:0:5e34:1986:8ae5:f5e8:836b,4,4,0.00,209.34,0.00
2606:4700:0:5ec1:59b9:581f:3507:b367,4,4,0.00,209.40,0.00
2606:4700:0:5e34:d417:db3b:6eda:4661,4,4,0.00,209.42,0.00
2606:4700:0:5e34:1963:c62d:7ee2:648b,4,4,0.00,209.44,0.00
2606:4700:0:5ec1:59a2:d7aa:2b2d:8bbb,4,4,0.00,209.45,0.00
2606:4700:0:8a:893c:1527:fc19:ef67,4,4,0.00,209.48,0.00
2606:4700::343:3970:3ea5:1762,4,4,0.00,209.49,0.00
2606:4700::bb:50d1:d766:723f,4,4,0.00,209.51,0.00
2606:4700::343:5460:fb8a:a0eb,4,4,0.00,209.51,0.00
2606:4700::343:3970:3e38:2c0e,4,4,0.00,209.52,0.00
2606:4700::a05c:a983:381d:73d2,4,4,0.00,209.59,0.00
2606:4700:0:8a:893c:df3b:a808:41f9,4,4,0.00,209.62,0.00
2606:4700:0:5ece:5496:e7be:24e7:66e7,4,4,0.00,209.62,0.00
2606:4700:0:5ec1:4d06:2fa:dac8:b4eb,4,4,0.00,209.68,0.00
2606:4700:0:8a:8977:d520:18f2:abde,4,4,0.00,209.69,0.00
2606:4700::80:6ce1:66d9:bc39,4,4,0.00,209.70,0.00
2606:4700:0:5ece:5496:e7be:bd8e:9238,4,4,0.00,209.75,0.00
2606:4700::80:2994:b9a7:52db,4,4,0.00,209.76,0.00
2606:4700::bb:50d1:d739:e15a,4,4,0.00,209.77,0.00
2606:4700::80:2909:d87e:6e5e,4,4,0.00,209.79,0.00
2606:4700::f1:6b04:4340:6e25,4,4,0.00,209.81,0.00
2606:4700:0:5e34:1963:c656:5451:9d50,4,4,0.00,209.81,0.00
2606:4700:0:8a:8977:d572:1df:9365,4,4,0.00,209.85,0.00
2606:4700::80:6c24:1d44:a2a2,4,4,0.00,209.87,0.00
2606:4700::f1:6bca:be54:ace9,4,4,0.00,209.88,0.00
2606:4700::343:395b:fa1:2be8,4,4,0.00,209.89,0.00
2606:4700::fba7:bca8:f3c5,4,4,0.00,209.95,0.00
2606:4700::bb:6e5c:7a17:6f1e,4,4,0.00,210.02,0.00
2606:4700:0:8a:893c:dfaa:9e88:1a9e,4,4,0.00,210.07,0.00
2606:4700::8f:42ef:7e9a:2ecc,4,4,0.00,210.08,0.00
2606:4700:0:5e34:d454:3ffd:b259:21a9,4,4,0.00,210.09,0.00
2606:4700:0:5ec1:4db8:7f85:9e3b:a75d,4,4,0.00,210.15,0.00
2606:4700:0:5ec1:4d06:2fa:7ab3:d0ba,4,4,0.00,210.15,0.00
2606:4700:0:5ece:3368:459b:de4e:5eb0,4,4,0.00,210.17,0.00
2606:4700::343:3970:3e6f:847d,4,4,0.00,210.19,0.00
2606:4700::80:6cb2:6fab:d1c2,4,4,0.00,210.27,0.00
2606:4700:0:5e34:d454:ca63:4d91:df4f,4,4,0.00,210.34,0.00
2606:4700:0:5ec1:4db8:7fe1:d357:ec96,4,4,0.00,210.35,0.00
2606:4700::87:9e55:3146,4,4,0.00,210.49,0.00
2606:4700:0:5e34:d41b:59b6:5483:d29a,4,4,0.00,210.50,0.00
2606:4700:0:5e34:d41b:59b6:4255:74af,4,4,0.00,210.51,0.00
2606:4700::8f:736d:4745:ed71,4,4,0.00,210.54,0.00
2606:4700:0:124b:47b2:bafc:fb30:354e,4,4,0.00,210.59,0.00
2606:4700:0:5ec1:4db8:7f85:ff13:17fd,4,4,0.00,210.60,0.00
2606:4700::a05c:a983:38ef:32a5,4,4,0.00,210.63,0.00
2606:4700:0:5e34:1963:1de5:8182:6244,4,4,0.00,210.63,0.00
2606:4700:0:124b:4754:e9c2:8981:1302,4,4,0.00,210.67,0.00
2606:4700:0:5e34:d454:3ffd:90dd:3503,4,4,0.00,210.71,0.00
2606:4700:0:5e34:d454:3ff4:dcf3:d04e,4,4,0.00,210.78,0.00
2606:4700::343:f4a1:4b4e:c214,4,4,0.00,210.86,0.00
2606:4700:0:5e34:1963:c656:c4af:b7a1,4,4,0.00,210.89,0.00
2606:4700:0:8a:893c:66dc:258f:fa,4,4,0.00,210.95,0.00
2606:4700:0:5ece:a864:7e43:c2d9:c187,4,4,0.00,211.05,0.00
2606:4700::80:6c24:1dce:7eb6,4,4,0.00,211.06,0.00
2606:4700:0:5e34:d417:db3b:6e54:591e,4,4,0.00,211.06,0.00
2606:4700:0:5e34:19e3:f365:57b:1d2,4,4,0.00,211.07,0.00
2606:4700:0:5ece:33f9:9498:7354:8a81,4,4,0.00,211.14,0.00
2606:4700:0:5e34:19e3:f365:a6ff:48c2,4,4,0.00,211.15,0.00
2606:4700::f1:6bca:194:7a21,4,4,0.00,211.16,0.00
2606:4700:0:8a:893c:1527:fcfe:505a,4,4,0.00,211.16,0.00
