IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.145.94.80,4,4,0.00,219.37,0.00,KR
141.144.198.121,4,4,0.00,222.04,0.00,NL
141.147.47.32,4,4,0.00,224.62,0.00,DE
152.69.209.132,4,4,0.00,228.61,0.00,SG
8.222.139.227,4,4,0.00,228.85,0.00,SG
150.230.121.114,4,4,0.00,230.22,0.00,GB
152.67.142.42,4,4,0.00,230.70,0.00,GB
129.150.53.218,4,4,0.00,231.41,0.00,SG
138.2.81.71,4,4,0.00,231.52,0.00,SG
8.222.223.112,4,4,0.00,231.81,0.00,SG
8.222.255.80,4,4,0.00,232.09,0.00,SG
8.222.219.140,4,4,0.00,233.15,0.00,SG
47.74.155.26,4,4,0.00,233.26,0.00,SG
143.47.189.30,4,4,0.00,233.26,0.00,NL
8.222.169.19,4,4,0.00,234.54,0.00,SG
132.145.245.100,4,4,0.00,240.61,0.00,DE
130.162.34.176,4,4,0.00,243.00,0.00,DE
144.21.42.2,4,4,0.00,243.09,0.00,NL
141.148.230.89,4,4,0.00,245.62,0.00,NL
143.47.247.120,4,4,0.00,248.59,0.00,GB
168.138.165.174,4,4,0.00,251.59,0.00,SG
152.67.140.249,4,4,0.00,253.40,0.00,GB
141.147.71.187,4,4,0.00,256.36,0.00,GB
130.162.174.117,4,4,0.00,258.22,0.00,GB
141.148.235.197,4,4,0.00,259.92,0.00,NL
144.24.174.149,4,4,0.00,260.46,0.00,DE
150.136.87.192,4,4,0.00,265.45,0.00,US
193.122.58.158,4,4,0.00,266.19,0.00,DE
141.147.71.121,4,4,0.00,272.49,0.00,GB
130.162.165.64,4,4,0.00,273.64,0.00,GB
150.230.123.106,4,4,0.00,274.13,0.00,GB
141.147.85.167,4,4,0.00,275.54,0.00,GB
152.67.151.176,4,4,0.00,275.61,0.00,GB
143.47.183.52,4,4,0.00,276.05,0.00,NL
132.226.163.224,4,4,0.00,386.62,0.00,BR
144.22.252.124,4,4,0.00,388.72,0.00,BR
8.220.134.136,4,3,0.25,104.55,0.00,PH
141.148.203.6,4,3,0.25,154.63,0.00,IN
155.248.169.118,4,3,0.25,182.92,0.00,JP
152.67.125.161,4,3,0.25,183.68,0.00,AU
155.248.170.249,4,3,0.25,183.72,0.00,JP
155.248.182.161,4,3,0.25,186.70,0.00,JP
152.70.253.44,4,3,0.25,213.16,0.00,KR
146.56.172.166,4,3,0.25,213.58,0.00,KR
132.226.16.97,4,3,0.25,216.29,0.00,KR
152.70.93.246,4,3,0.25,217.52,0.00,KR
8.222.129.215,4,3,0.25,232.25,0.00,SG
152.70.59.138,4,3,0.25,233.56,0.00,NL
8.222.165.104,4,3,0.25,233.72,0.00,SG
8.222.213.251,4,3,0.25,234.32,0.00,SG
150.230.118.203,4,3,0.25,237.31,0.00,GB
129.151.198.3,4,3,0.25,251.39,0.00,SE
152.70.51.3,4,3,0.25,252.08,0.00,NL
141.148.245.210,4,3,0.25,255.89,0.00,NL
47.253.171.149,4,3,0.25,267.86,0.00,US
130.162.209.188,4,3,0.25,267.94,0.00,DE
141.147.160.166,4,2,0.50,181.97,0.00,JP
152.70.240.162,4,2,0.50,212.11,0.00,KR
129.154.194.191,4,2,0.50,219.29,0.00,KR
144.21.59.145,4,2,0.50,260.84,0.00,GB
