IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
158.180.75.201,4,3,0.25,108.17,0.00,KR
155.248.248.205,4,3,0.25,144.72,0.00,IN
152.67.190.105,4,3,0.25,145.96,0.00,IN
150.230.204.132,4,3,0.25,181.43,0.00,JP
155.248.182.161,4,3,0.25,183.98,0.00,JP
192.9.180.162,4,3,0.25,184.38,0.00,AU
152.67.125.161,4,3,0.25,186.34,0.00,AU
141.144.198.93,4,3,0.25,188.29,0.00,NL
155.248.170.249,4,3,0.25,192.92,0.00,JP
141.147.147.28,4,3,0.25,197.59,0.00,JP
150.230.63.93,4,3,0.25,199.38,0.00,JP
141.144.198.121,4,3,0.25,202.49,0.00,NL
193.122.58.158,4,3,0.25,202.99,0.00,DE
47.254.86.133,4,3,0.25,206.84,0.00,US
143.47.247.120,4,3,0.25,207.71,0.00,GB
140.238.31.168,4,3,0.25,209.75,0.00,KR
132.145.94.80,4,3,0.25,210.23,0.00,KR
132.226.16.97,4,3,0.25,213.73,0.00,KR
193.123.35.178,4,3,0.25,213.73,0.00,NL
141.145.205.115,4,3,0.25,214.07,0.00,FR
129.154.202.229,4,3,0.25,214.32,0.00,KR
146.56.172.166,4,3,0.25,219.40,0.00,KR
132.226.234.102,4,3,0.25,220.61,0.00,KR
129.151.198.3,4,3,0.25,220.81,0.00,SE
8.222.169.19,4,3,0.25,229.37,0.00,SG
8.222.219.140,4,3,0.25,231.77,0.00,SG
8.222.213.251,4,3,0.25,232.95,0.00,SG
8.222.223.112,4,3,0.25,233.97,0.00,SG
152.67.140.249,4,3,0.25,238.92,0.00,GB
130.61.124.127,4,3,0.25,248.56,0.00,DE
144.21.42.2,4,3,0.25,257.44,0.00,NL
143.47.183.52,4,3,0.25,263.47,0.00,NL
144.24.174.149,4,3,0.25,290.98,0.00,DE
132.226.163.224,4,3,0.25,395.06,0.00,BR
144.24.95.220,4,2,0.50,100.39,0.00,KR
141.144.197.136,4,2,0.50,221.88,0.00,NL
8.222.165.104,4,2,0.50,226.68,0.00,SG
8.222.255.80,4,2,0.50,228.63,0.00,SG
130.162.209.188,4,2,0.50,241.31,0.00,DE
141.147.47.32,4,2,0.50,254.95,0.00,DE
143.47.189.30,4,2,0.50,257.17,0.00,NL
132.145.245.100,4,2,0.50,259.23,0.00,DE
141.147.85.167,4,2,0.50,296.30,0.00,GB
144.22.252.124,4,2,0.50,386.09,0.00,BR
150.230.121.114,4,1,0.75,209.63,0.00,GB
152.69.209.132,4,1,0.75,225.87,0.00,SG
